type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
onDemand,us-east-1,db.r5b.large,single-az,oracle,byol,,,,0.237360,5.696640,0.237360,5.696640,W7JQMMXJH9EUPY35
savings,us-east-1,db.r5b.large,single-az,oracle,byol,1yr,All Upfront,1221.20,0.000000,0.000000,0.139311,3.343463,W7JQMMXJH9EUPY35
savings,us-east-1,db.r5b.large,single-az,oracle,byol,1yr,Partial Upfront,622.64,0.071122,1.706928,0.142151,3.411623,W7JQMMXJH9EUPY35
savings,us-east-1,db.r5b.large,single-az,oracle,byol,3yr,All Upfront,2442.40,0.000000,0.000000,0.092874,2.228976,W7JQMMXJH9EUPY35
savings,us-east-1,db.r5b.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.149382,3.585168,0.149382,3.585168,W7JQMMXJH9EUPY35
savings,us-east-1,db.r5b.large,single-az,oracle,byol,3yr,Partial Upfront,1246.14,0.047386,1.137264,0.094771,2.274512,W7JQMMXJH9EUPY35
onDemand,us-east-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,,,,1.603040,38.472960,1.603040,38.472960,WCEBE7GJECDPA3MM
savings,us-east-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,10531.56,0.400760,9.618240,0.801230,19.229520,WCEBE7GJECDPA3MM
savings,us-east-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,1.154206,27.700944,1.154206,27.700944,WCEBE7GJECDPA3MM
savings,us-east-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,20221.18,0.000000,0.000000,0.768925,18.454191,WCEBE7GJECDPA3MM
savings,us-east-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,4914.90,0.561064,13.465536,1.121742,26.921799,WCEBE7GJECDPA3MM
savings,us-east-1,db.r6i.xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,9548.58,0.000000,0.000000,1.089274,26.142587,WCEBE7GJECDPA3MM
onDemand,us-east-1,db.r6i.24xlarge,single-az,oracle,byol,,,,9.618240,230.837760,9.618240,230.837760,WR3BYZYT5DN4EDZK
savings,us-east-1,db.r6i.24xlarge,single-az,oracle,byol,1yr,Partial Upfront,23207.10,2.649230,63.581520,5.296629,127.119097,WR3BYZYT5DN4EDZK
savings,us-east-1,db.r6i.24xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,5.563340,133.520160,5.563340,133.520160,WR3BYZYT5DN4EDZK
savings,us-east-1,db.r6i.24xlarge,single-az,oracle,byol,3yr,Partial Upfront,46785.72,1.780286,42.726864,3.559346,85.424304,WR3BYZYT5DN4EDZK
savings,us-east-1,db.r6i.24xlarge,single-az,oracle,byol,1yr,All Upfront,45486.26,0.000000,0.000000,5.188941,124.534593,WR3BYZYT5DN4EDZK
savings,us-east-1,db.r6i.24xlarge,single-az,oracle,byol,3yr,All Upfront,91699.22,0.000000,0.000000,3.486928,83.686261,WR3BYZYT5DN4EDZK
onDemand,us-east-1,db.r7i.8xlarge.tpc2.mem2x,single-az,oracle,byol,,,,6.880000,165.120000,6.880000,165.120000,WR56X9YTY9TFR54T
onDemand,us-east-1,db.r5.6xlarge.tpc2.mem4x,single-az,oracle,byol,,,,9.618240,230.837760,9.618240,230.837760,WXBNX2FAAWHST2DU
savings,us-east-1,db.r5.6xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,91699.22,0.000000,0.000000,3.486928,83.686261,WXBNX2FAAWHST2DU
savings,us-east-1,db.r5.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,45486.26,0.000000,0.000000,5.188941,124.534593,WXBNX2FAAWHST2DU
savings,us-east-1,db.r5.6xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,46785.72,1.780286,42.726864,3.559346,85.424304,WXBNX2FAAWHST2DU
savings,us-east-1,db.r5.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,23207.10,2.649230,63.581520,5.296629,127.119097,WXBNX2FAAWHST2DU
savings,us-east-1,db.r5.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,5.563340,133.520160,5.563340,133.520160,WXBNX2FAAWHST2DU
onDemand,us-east-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,,,,1.896300,45.511200,1.896300,45.511200,XWWTBCSRGER6ZTQG
savings,us-east-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,All Upfront,11290.94,0.000000,0.000000,1.288038,30.912909,XWWTBCSRGER6ZTQG
savings,us-east-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,Partial Upfront,12452.80,0.473860,11.372640,0.947387,22.737276,XWWTBCSRGER6ZTQG
savings,us-east-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,3yr,All Upfront,23909.72,0.000000,0.000000,0.909184,21.820415,XWWTBCSRGER6ZTQG
savings,us-east-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,Partial Upfront,5811.02,0.663404,15.921696,1.326308,31.831402,XWWTBCSRGER6ZTQG
savings,us-east-1,db.r5b.2xlarge.tpc1.mem2x,single-az,oracle,byol,1yr,No Upfront,0.00,1.364734,32.753616,1.364734,32.753616,XWWTBCSRGER6ZTQG
onDemand,us-east-1,db.r7i.2xlarge.tpc2.mem4x,single-az,oracle,byol,,,,3.440000,82.560000,3.440000,82.560000,YWUYCFV3WXAMVRYT
onDemand,us-east-1,db.r7i.48xlarge,single-az,oracle,byol,,,,20.640000,495.360000,20.640000,495.360000,YYTKCDJXNWHPGQQP
savings,us-east-1,db.r7i.48xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,13.828800,331.891200,13.828800,331.891200,YYTKCDJXNWHPGQQP
savings,us-east-1,db.r7i.48xlarge,single-az,oracle,byol,1yr,Partial Upfront,58762.08,6.708000,160.992000,13.411409,321.873807,YYTKCDJXNWHPGQQP
savings,us-east-1,db.r7i.48xlarge,single-az,oracle,byol,1yr,All Upfront,113907.86,0.000000,0.000000,12.994280,311.862724,YYTKCDJXNWHPGQQP
onDemand,us-east-1,db.r5b.6xlarge.tpc2.mem4x,single-az,oracle,byol,,,,11.378660,273.087840,11.378660,273.087840,ZKA8CAPB9CZ3EB67
savings,us-east-1,db.r5b.6xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,Partial Upfront,74718.52,2.843160,68.235840,5.684384,136.425226,ZKA8CAPB9CZ3EB67
savings,us-east-1,db.r5b.6xlarge.tpc2.mem4x,single-az,oracle,byol,3yr,All Upfront,143459.18,0.000000,0.000000,5.455137,130.923276,ZKA8CAPB9CZ3EB67
savings,us-east-1,db.r5b.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,All Upfront,67744.78,0.000000,0.000000,7.728129,185.475099,ZKA8CAPB9CZ3EB67
savings,us-east-1,db.r5b.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,No Upfront,0.00,8.188318,196.519632,8.188318,196.519632,ZKA8CAPB9CZ3EB67
savings,us-east-1,db.r5b.6xlarge.tpc2.mem4x,single-az,oracle,byol,1yr,Partial Upfront,34868.70,3.980424,95.530176,7.958145,190.995474,ZKA8CAPB9CZ3EB67
onDemand,us-east-1,db.r4.xlarge,single-az,oracle,byol,,,,0.412800,9.907200,0.412800,9.907200,ZZZ77HPGQC7NGEY3
