type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.r6gd.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.198000,4.752000,0.198000,4.752000,VFGBY9BPRHK25RNJ
onDemand,us-east-1,db.r5b.2xlarge,single-az,mysql,mysql,,,,1.184000,28.416000,1.184000,28.416000,VU7YE6A5YX77WWT8
savings,us-east-1,db.r5b.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,2848.00,0.325200,7.804800,0.650092,15.602199,VU7YE6A5YX77WWT8
savings,us-east-1,db.r5b.2xlarge,single-az,mysql,mysql,1yr,All Upfront,5593.00,0.000000,0.000000,0.638033,15.312799,VU7YE6A5YX77WWT8
savings,us-east-1,db.r5b.2xlarge,single-az,mysql,mysql,3yr,All Upfront,11186.00,0.000000,0.000000,0.425356,10.208533,VU7YE6A5YX77WWT8
savings,us-east-1,db.r5b.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,5749.00,0.218700,5.248800,0.437310,10.495435,VU7YE6A5YX77WWT8
savings,us-east-1,db.r5b.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.685800,16.459200,0.685800,16.459200,VU7YE6A5YX77WWT8
onDemand,us-east-1,db.r6i.12xlarge,single-az,mysql,mysql,,,,5.760000,138.240000,5.760000,138.240000,VVM2QV5XM3QCWKV3
savings,us-east-1,db.r6i.12xlarge,single-az,mysql,mysql,3yr,All Upfront,54888.00,0.000000,0.000000,2.087155,50.091718,VVM2QV5XM3QCWKV3
savings,us-east-1,db.r6i.12xlarge,single-az,mysql,mysql,1yr,All Upfront,27192.00,0.000000,0.000000,3.101985,74.447639,VVM2QV5XM3QCWKV3
savings,us-east-1,db.r6i.12xlarge,single-az,mysql,mysql,3yr,Partial Upfront,28006.00,1.065700,25.576800,2.130648,51.135550,VVM2QV5XM3QCWKV3
savings,us-east-1,db.r6i.12xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.326400,79.833600,3.326400,79.833600,VVM2QV5XM3QCWKV3
savings,us-east-1,db.r6i.12xlarge,single-az,mysql,mysql,1yr,Partial Upfront,13874.00,1.583800,38.011200,3.166506,75.996142,VVM2QV5XM3QCWKV3
onDemand,us-east-1,db.r6id.2xlarge,single-az,mysql,mysql,,,,1.193000,28.632000,1.193000,28.632000,VVP2P3BENHXMUFHK
savings,us-east-1,db.r6id.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,8621.00,0.328000,7.872000,0.655820,15.739671,VVP2P3BENHXMUFHK
savings,us-east-1,db.r6id.2xlarge,single-az,mysql,mysql,3yr,All Upfront,16614.00,0.000000,0.000000,0.631759,15.162218,VVP2P3BENHXMUFHK
savings,us-east-1,db.r6id.2xlarge,single-az,mysql,mysql,1yr,All Upfront,7628.00,0.000000,0.000000,0.870180,20.884326,VVP2P3BENHXMUFHK
savings,us-east-1,db.r6id.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,3919.00,0.447300,10.735200,0.894368,21.464837,VVP2P3BENHXMUFHK
savings,us-east-1,db.r6id.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.918500,22.044000,0.918500,22.044000,VVP2P3BENHXMUFHK
onDemand,us-east-1,db.r7i.24xlarge,single-az,mysql,mysql,,,,12.000000,288.000000,12.000000,288.000000,WXMBVKT6KMPXB2DG
savings,us-east-1,db.r7i.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,8.040000,192.960000,8.040000,192.960000,WXMBVKT6KMPXB2DG
savings,us-east-1,db.r7i.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,34164.00,3.900000,93.600000,7.797331,187.135934,WXMBVKT6KMPXB2DG
savings,us-east-1,db.r7i.24xlarge,single-az,mysql,mysql,1yr,All Upfront,66226.00,0.000000,0.000000,7.554871,181.316906,WXMBVKT6KMPXB2DG
onDemand,us-east-1,db.r6id.large,single-az,mysql,mysql,,,,0.298000,7.152000,0.298000,7.152000,X8NAXV8ZX6F7Z5VE
savings,us-east-1,db.r6id.large,single-az,mysql,mysql,3yr,All Upfront,4154.00,0.000000,0.000000,0.157959,3.791011,X8NAXV8ZX6F7Z5VE
savings,us-east-1,db.r6id.large,single-az,mysql,mysql,3yr,Partial Upfront,2155.00,0.082000,1.968000,0.163945,3.934689,X8NAXV8ZX6F7Z5VE
savings,us-east-1,db.r6id.large,single-az,mysql,mysql,1yr,Partial Upfront,980.00,0.111800,2.683200,0.223596,5.366294,X8NAXV8ZX6F7Z5VE
savings,us-east-1,db.r6id.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.229600,5.510400,0.229600,5.510400,X8NAXV8ZX6F7Z5VE
savings,us-east-1,db.r6id.large,single-az,mysql,mysql,1yr,All Upfront,1907.00,0.000000,0.000000,0.217545,5.221081,X8NAXV8ZX6F7Z5VE
onDemand,us-east-1,db.r4.large,single-az,mysql,mysql,,,,0.240000,5.760000,0.240000,5.760000,XFAQ3H3YVG82C239
onDemand,us-east-1,db.r7g.2xlarge,single-az,mysql,mysql,,,,0.956000,22.944000,0.956000,22.944000,XFGY9F6NPEYD8G46
savings,us-east-1,db.r7g.2xlarge,single-az,mysql,mysql,1yr,All Upfront,6115.00,0.000000,0.000000,0.697582,16.741958,XFGY9F6NPEYD8G46
savings,us-east-1,db.r7g.2xlarge,single-az,mysql,mysql,1yr,Partial Upfront,3141.00,0.358600,8.606400,0.716916,17.205989,XFGY9F6NPEYD8G46
savings,us-east-1,db.r7g.2xlarge,single-az,mysql,mysql,3yr,All Upfront,13319.00,0.000000,0.000000,0.506464,12.155145,XFGY9F6NPEYD8G46
savings,us-east-1,db.r7g.2xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.736300,17.671200,0.736300,17.671200,XFGY9F6NPEYD8G46
savings,us-east-1,db.r7g.2xlarge,single-az,mysql,mysql,3yr,Partial Upfront,6911.00,0.263000,6.312000,0.525796,12.619096,XFGY9F6NPEYD8G46
onDemand,us-east-1,db.r7i.xlarge,single-az,mysql,mysql,,,,0.500000,12.000000,0.500000,12.000000,XJN2YK3ASZXUSA8Z
savings,us-east-1,db.r7i.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1424.00,0.162500,3.900000,0.324946,7.798700,XJN2YK3ASZXUSA8Z
savings,us-east-1,db.r7i.xlarge,single-az,mysql,mysql,1yr,All Upfront,2759.00,0.000000,0.000000,0.314739,7.553730,XJN2YK3ASZXUSA8Z
savings,us-east-1,db.r7i.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.335000,8.040000,0.335000,8.040000,XJN2YK3ASZXUSA8Z
onDemand,us-east-1,db.r5.xlarge,single-az,mysql,mysql,,,,0.480000,11.520000,0.480000,11.520000,XK2NQYU9BRHKD95Y
savings,us-east-1,db.r5.xlarge,single-az,mysql,mysql,1yr,All Upfront,2266.00,0.000000,0.000000,0.258499,6.203970,XK2NQYU9BRHKD95Y
savings,us-east-1,db.r5.xlarge,single-az,mysql,mysql,3yr,Partial Upfront,2334.00,0.088800,2.131200,0.177552,4.261248,XK2NQYU9BRHKD95Y
savings,us-east-1,db.r5.xlarge,single-az,mysql,mysql,3yr,All Upfront,4574.00,0.000000,0.000000,0.173930,4.174310,XK2NQYU9BRHKD95Y
savings,us-east-1,db.r5.xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,0.277200,6.652800,0.277200,6.652800,XK2NQYU9BRHKD95Y
savings,us-east-1,db.r5.xlarge,single-az,mysql,mysql,1yr,Partial Upfront,1156.00,0.132000,3.168000,0.263873,6.332956,XK2NQYU9BRHKD95Y
onDemand,us-east-1,db.r6in.large,single-az,mysql,mysql,,,,0.346000,8.304000,0.346000,8.304000,YNBGPW6KSW9DEBH2
savings,us-east-1,db.r6in.large,single-az,mysql,mysql,1yr,All Upfront,2212.00,0.000000,0.000000,0.252339,6.056126,YNBGPW6KSW9DEBH2
savings,us-east-1,db.r6in.large,single-az,mysql,mysql,1yr,Partial Upfront,1136.00,0.129700,3.112800,0.259292,6.222998,YNBGPW6KSW9DEBH2
savings,us-east-1,db.r6in.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.266300,6.391200,0.266300,6.391200,YNBGPW6KSW9DEBH2
savings,us-east-1,db.r6in.large,single-az,mysql,mysql,3yr,All Upfront,4818.00,0.000000,0.000000,0.183208,4.396988,YNBGPW6KSW9DEBH2
savings,us-east-1,db.r6in.large,single-az,mysql,mysql,3yr,Partial Upfront,2500.00,0.095100,2.282400,0.190164,4.563942,YNBGPW6KSW9DEBH2
onDemand,us-east-1,db.r4.4xlarge,single-az,mysql,mysql,,,,1.920000,46.080000,1.920000,46.080000,YWYQKBC63RWRKG7Z
onDemand,us-east-1,db.r8g.4xlarge,single-az,mysql,mysql,,,,1.912000,45.888000,1.912000,45.888000,YYS2FYW56F2W3XSJ
savings,us-east-1,db.r8g.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.281000,30.744000,1.281000,30.744000,YYS2FYW56F2W3XSJ
savings,us-east-1,db.r8g.4xlarge,single-az,mysql,mysql,1yr,All Upfront,10556.00,0.000000,0.000000,1.204198,28.900753,YYS2FYW56F2W3XSJ
savings,us-east-1,db.r8g.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,5444.00,0.621500,14.916000,1.242536,29.820860,YYS2FYW56F2W3XSJ
onDemand,us-east-1,db.r5.24xlarge,single-az,mysql,mysql,,,,11.520000,276.480000,11.520000,276.480000,Z7WQ7322FZUEGRM7
savings,us-east-1,db.r5.24xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,6.652800,159.667200,6.652800,159.667200,Z7WQ7322FZUEGRM7
savings,us-east-1,db.r5.24xlarge,single-az,mysql,mysql,3yr,All Upfront,109776.00,0.000000,0.000000,4.174310,100.183436,Z7WQ7322FZUEGRM7
savings,us-east-1,db.r5.24xlarge,single-az,mysql,mysql,3yr,Partial Upfront,56008.00,2.131200,51.148800,4.260944,102.262649,Z7WQ7322FZUEGRM7
savings,us-east-1,db.r5.24xlarge,single-az,mysql,mysql,1yr,All Upfront,54393.00,0.000000,0.000000,6.204997,148.919918,Z7WQ7322FZUEGRM7
savings,us-east-1,db.r5.24xlarge,single-az,mysql,mysql,1yr,Partial Upfront,27752.00,3.168000,76.032000,6.333868,152.012835,Z7WQ7322FZUEGRM7
onDemand,us-east-1,db.r7i.4xlarge,single-az,mysql,mysql,,,,2.000000,48.000000,2.000000,48.000000,ZTUBKHCBWF3KFG2F
savings,us-east-1,db.r7i.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.340000,32.160000,1.340000,32.160000,ZTUBKHCBWF3KFG2F
savings,us-east-1,db.r7i.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,5694.00,0.650000,15.600000,1.299555,31.189322,ZTUBKHCBWF3KFG2F
savings,us-east-1,db.r7i.4xlarge,single-az,mysql,mysql,1yr,All Upfront,11038.00,0.000000,0.000000,1.259183,30.220397,ZTUBKHCBWF3KFG2F
onDemand,us-east-1,db.r5.4xlarge,single-az,mysql,mysql,,,,1.920000,46.080000,1.920000,46.080000,ZWXBNQCVVTQSGC4C
savings,us-east-1,db.r5.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.108800,26.611200,1.108800,26.611200,ZWXBNQCVVTQSGC4C
savings,us-east-1,db.r5.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,4625.00,0.528000,12.672000,1.055607,25.334560,ZWXBNQCVVTQSGC4C
savings,us-east-1,db.r5.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,9335.00,0.355200,8.524800,0.710170,17.044079,ZWXBNQCVVTQSGC4C
savings,us-east-1,db.r5.4xlarge,single-az,mysql,mysql,1yr,All Upfront,9066.00,0.000000,0.000000,1.034223,24.821355,ZWXBNQCVVTQSGC4C
savings,us-east-1,db.r5.4xlarge,single-az,mysql,mysql,3yr,All Upfront,18296.00,0.000000,0.000000,0.695718,16.697239,ZWXBNQCVVTQSGC4C
