type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.r6i.xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,0.539100,12.938400,0.539100,12.938400,TZJANRYDU28XX6A4
savings,us-east-1,db.r6i.xlarge,multi-az,oracle,byol,3yr,All Upfront,8886.00,0.000000,0.000000,0.337896,8.109514,TZJANRYDU28XX6A4
savings,us-east-1,db.r6i.xlarge,multi-az,oracle,byol,1yr,All Upfront,4408.00,0.000000,0.000000,0.502852,12.068446,TZJANRYDU28XX6A4
savings,us-east-1,db.r6i.xlarge,multi-az,oracle,byol,3yr,Partial Upfront,4533.00,0.172500,4.140000,0.344871,8.276893,TZJANRYDU28XX6A4
onDemand,us-east-1,db.r6i.16xlarge,multi-az,oracle,byol,,,,14.912000,357.888000,14.912000,357.888000,U5HEYGVM92PJYQMT
onDemand,us-east-1,db.r6in.8xlarge,multi-az,oracle,byol,,,,11.072000,265.728000,11.072000,265.728000,U5NBVXSDF5ZWSADQ
onDemand,us-east-1,db.r6i.8xlarge,multi-az,oracle,byol,,,,7.456000,178.944000,7.456000,178.944000,UAVRMAWR9SEX2TUM
onDemand,us-east-1,db.r6i.12xlarge,multi-az,oracle,byol,,,,11.184000,268.416000,11.184000,268.416000,UNACJWER23NEU8RC
savings,us-east-1,db.r6i.12xlarge,multi-az,oracle,byol,3yr,All Upfront,106627.00,0.000000,0.000000,4.054567,97.309605,UNACJWER23NEU8RC
savings,us-east-1,db.r6i.12xlarge,multi-az,oracle,byol,1yr,All Upfront,52891.00,0.000000,0.000000,6.033653,144.807666,UNACJWER23NEU8RC
savings,us-east-1,db.r6i.12xlarge,multi-az,oracle,byol,3yr,Partial Upfront,54402.00,2.070100,49.682400,4.138774,99.330586,UNACJWER23NEU8RC
savings,us-east-1,db.r6i.12xlarge,multi-az,oracle,byol,1yr,Partial Upfront,26985.00,3.080500,73.932000,6.158871,147.812903,UNACJWER23NEU8RC
savings,us-east-1,db.r6i.12xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,6.469000,155.256000,6.469000,155.256000,UNACJWER23NEU8RC
onDemand,us-east-1,db.r6i.large,multi-az,oracle,byol,,,,0.466000,11.184000,0.466000,11.184000,VEFK2DNGAWZF62DB
savings,us-east-1,db.r6i.large,multi-az,oracle,byol,1yr,No Upfront,0.00,0.269500,6.468000,0.269500,6.468000,VEFK2DNGAWZF62DB
savings,us-east-1,db.r6i.large,multi-az,oracle,byol,3yr,All Upfront,4443.00,0.000000,0.000000,0.168948,4.054757,VEFK2DNGAWZF62DB
savings,us-east-1,db.r6i.large,multi-az,oracle,byol,3yr,Partial Upfront,2267.00,0.086300,2.071200,0.172504,4.140103,VEFK2DNGAWZF62DB
savings,us-east-1,db.r6i.large,multi-az,oracle,byol,1yr,Partial Upfront,1124.00,0.128400,3.081600,0.256623,6.158944,VEFK2DNGAWZF62DB
savings,us-east-1,db.r6i.large,multi-az,oracle,byol,1yr,All Upfront,2204.00,0.000000,0.000000,0.251426,6.034223,VEFK2DNGAWZF62DB
onDemand,us-east-1,db.r6id.2xlarge,multi-az,oracle,byol,,,,2.384000,57.216000,2.384000,57.216000,W3MFGF9B84EQESHU
savings,us-east-1,db.r6id.2xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,1.836000,44.064000,1.836000,44.064000,W3MFGF9B84EQESHU
savings,us-east-1,db.r6id.2xlarge,multi-az,oracle,byol,1yr,Partial Upfront,7831.00,0.894000,21.456000,1.787338,42.896110,W3MFGF9B84EQESHU
savings,us-east-1,db.r6id.2xlarge,multi-az,oracle,byol,3yr,All Upfront,33218.00,0.000000,0.000000,1.263138,30.315309,W3MFGF9B84EQESHU
savings,us-east-1,db.r6id.2xlarge,multi-az,oracle,byol,3yr,Partial Upfront,17227.00,0.655500,15.732000,1.310569,31.453652,W3MFGF9B84EQESHU
savings,us-east-1,db.r6id.2xlarge,multi-az,oracle,byol,1yr,All Upfront,15242.00,0.000000,0.000000,1.738763,41.730322,W3MFGF9B84EQESHU
onDemand,us-east-1,db.r5.large,multi-az,oracle,byol,,,,0.559000,13.416000,0.559000,13.416000,WFWFASHRB9X9KCV4
onDemand,us-east-1,db.r5b.8xlarge,multi-az,oracle,byol,,,,8.832000,211.968000,8.832000,211.968000,WJ4YYJEB6Q6QSDK5
onDemand,us-east-1,db.r5.4xlarge.tpc2.mem4x,multi-az,oracle,byol,,,,14.912000,357.888000,14.912000,357.888000,WRATQWJMPPAP6WQC
savings,us-east-1,db.r5.4xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,All Upfront,142214.00,0.000000,0.000000,5.407788,129.786904,WRATQWJMPPAP6WQC
savings,us-east-1,db.r5.4xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,All Upfront,70524.00,0.000000,0.000000,8.045175,193.084189,WRATQWJMPPAP6WQC
savings,us-east-1,db.r5.4xlarge.tpc2.mem4x,multi-az,oracle,byol,3yr,Partial Upfront,72558.00,2.761000,66.264000,5.520069,132.481659,WRATQWJMPPAP6WQC
savings,us-east-1,db.r5.4xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,Partial Upfront,35982.00,4.107500,98.580000,8.212223,197.093347,WRATQWJMPPAP6WQC
savings,us-east-1,db.r5.4xlarge.tpc2.mem4x,multi-az,oracle,byol,1yr,No Upfront,0.00,8.625800,207.019200,8.625800,207.019200,WRATQWJMPPAP6WQC
onDemand,us-east-1,db.r5d.8xlarge,multi-az,oracle,byol,,,,8.522000,204.528000,8.522000,204.528000,WSDFPHEFXPNR89YD
savings,us-east-1,db.r5d.8xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,6.174700,148.192800,6.174700,148.192800,WSDFPHEFXPNR89YD
savings,us-east-1,db.r5d.8xlarge,multi-az,oracle,byol,1yr,Partial Upfront,26294.00,3.001600,72.038400,6.001144,144.027449,WSDFPHEFXPNR89YD
savings,us-east-1,db.r5d.8xlarge,multi-az,oracle,byol,1yr,All Upfront,51086.00,0.000000,0.000000,5.827744,139.865845,WSDFPHEFXPNR89YD
savings,us-east-1,db.r5d.8xlarge,multi-az,oracle,byol,3yr,All Upfront,108181.00,0.000000,0.000000,4.113659,98.727812,WSDFPHEFXPNR89YD
savings,us-east-1,db.r5d.8xlarge,multi-az,oracle,byol,3yr,Partial Upfront,56344.00,2.144000,51.456000,4.286520,102.876488,WSDFPHEFXPNR89YD
onDemand,us-east-1,db.r4.2xlarge,multi-az,oracle,byol,,,,1.920000,46.080000,1.920000,46.080000,X3YVC8GJZ3MZEG6C
onDemand,us-east-1,db.r6id.4xlarge,multi-az,oracle,byol,,,,4.768000,114.432000,4.768000,114.432000,XAEAYJSHBHJ8Z2BM
savings,us-east-1,db.r6id.4xlarge,multi-az,oracle,byol,3yr,Partial Upfront,34453.00,1.311000,31.464000,2.621100,62.906391,XAEAYJSHBHJ8Z2BM
savings,us-east-1,db.r6id.4xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,3.671000,88.104000,3.671000,88.104000,XAEAYJSHBHJ8Z2BM
savings,us-east-1,db.r6id.4xlarge,multi-az,oracle,byol,3yr,All Upfront,66410.00,0.000000,0.000000,2.525287,60.606890,XAEAYJSHBHJ8Z2BM
savings,us-east-1,db.r6id.4xlarge,multi-az,oracle,byol,1yr,All Upfront,30494.00,0.000000,0.000000,3.478668,83.488022,XAEAYJSHBHJ8Z2BM
savings,us-east-1,db.r6id.4xlarge,multi-az,oracle,byol,1yr,Partial Upfront,15663.00,1.788000,42.912000,3.574790,85.794957,XAEAYJSHBHJ8Z2BM
onDemand,us-east-1,db.r6i.16xlarge,multi-az,oracle,byol,,,,14.912000,357.888000,14.912000,357.888000,XGSBN2RUZYR3UCPH
savings,us-east-1,db.r6i.16xlarge,multi-az,oracle,byol,3yr,Partial Upfront,72558.00,2.761000,66.264000,5.520069,132.481659,XGSBN2RUZYR3UCPH
savings,us-east-1,db.r6i.16xlarge,multi-az,oracle,byol,3yr,All Upfront,142214.00,0.000000,0.000000,5.407788,129.786904,XGSBN2RUZYR3UCPH
savings,us-east-1,db.r6i.16xlarge,multi-az,oracle,byol,1yr,All Upfront,70524.00,0.000000,0.000000,8.045175,193.084189,XGSBN2RUZYR3UCPH
savings,us-east-1,db.r6i.16xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,8.625800,207.019200,8.625800,207.019200,XGSBN2RUZYR3UCPH
savings,us-east-1,db.r6i.16xlarge,multi-az,oracle,byol,1yr,Partial Upfront,35982.00,4.107500,98.580000,8.212223,197.093347,XGSBN2RUZYR3UCPH
onDemand,us-east-1,db.r7i.large,multi-az,oracle,byol,,,,0.500000,12.000000,0.500000,12.000000,XM7DXB9FUTGTYA95
onDemand,us-east-1,db.r5.4xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,7.456000,178.944000,7.456000,178.944000,XZEZS2X3EEHAYD6C
savings,us-east-1,db.r5.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,4.312900,103.509600,4.312900,103.509600,XZEZS2X3EEHAYD6C
savings,us-east-1,db.r5.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,All Upfront,35262.00,0.000000,0.000000,4.022587,96.542094,XZEZS2X3EEHAYD6C
savings,us-east-1,db.r5.4xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,All Upfront,71107.00,0.000000,0.000000,2.703894,64.893452,XZEZS2X3EEHAYD6C
savings,us-east-1,db.r5.4xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,17991.00,2.053800,49.291200,4.106161,98.547874,XZEZS2X3EEHAYD6C
savings,us-east-1,db.r5.4xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,36279.00,1.380500,33.132000,2.760035,66.240830,XZEZS2X3EEHAYD6C
onDemand,us-east-1,db.r5d.24xlarge,multi-az,oracle,byol,,,,25.567000,613.608000,25.567000,613.608000,Y22897CW7U8G9UQG
savings,us-east-1,db.r5d.24xlarge,multi-az,oracle,byol,3yr,Partial Upfront,169033.00,6.432000,154.368000,12.859599,308.630377,Y22897CW7U8G9UQG
savings,us-east-1,db.r5d.24xlarge,multi-az,oracle,byol,3yr,All Upfront,324543.00,0.000000,0.000000,12.340977,296.183436,Y22897CW7U8G9UQG
savings,us-east-1,db.r5d.24xlarge,multi-az,oracle,byol,1yr,All Upfront,153257.00,0.000000,0.000000,17.483117,419.594798,Y22897CW7U8G9UQG
savings,us-east-1,db.r5d.24xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,18.524200,444.580800,18.524200,444.580800,Y22897CW7U8G9UQG
savings,us-east-1,db.r5d.24xlarge,multi-az,oracle,byol,1yr,Partial Upfront,78882.00,9.004800,216.115200,18.003431,432.082346,Y22897CW7U8G9UQG
onDemand,us-east-1,db.r5d.16xlarge,multi-az,oracle,byol,,,,17.044000,409.056000,17.044000,409.056000,YA8VBZT2YSBE72WW
savings,us-east-1,db.r5d.16xlarge,multi-az,oracle,byol,1yr,Partial Upfront,52588.00,6.003200,144.076800,12.002287,288.054897,YA8VBZT2YSBE72WW
savings,us-east-1,db.r5d.16xlarge,multi-az,oracle,byol,1yr,No Upfront,0.00,12.349400,296.385600,12.349400,296.385600,YA8VBZT2YSBE72WW
savings,us-east-1,db.r5d.16xlarge,multi-az,oracle,byol,1yr,All Upfront,102171.00,0.000000,0.000000,11.655373,279.728953,YA8VBZT2YSBE72WW
savings,us-east-1,db.r5d.16xlarge,multi-az,oracle,byol,3yr,All Upfront,216362.00,0.000000,0.000000,8.227318,197.455624,YA8VBZT2YSBE72WW
savings,us-east-1,db.r5d.16xlarge,multi-az,oracle,byol,3yr,Partial Upfront,112689.00,4.288000,102.912000,8.573079,205.753889,YA8VBZT2YSBE72WW
onDemand,us-east-1,db.r7i.4xlarge.tpc2.mem3x,multi-az,oracle,byol,,,,12.000000,288.000000,12.000000,288.000000,YYUH3PG8F55JGBVF
onDemand,us-east-1,db.r6i.metal,multi-az,oracle,byol,,,,22.368000,536.832000,22.368000,536.832000,Z4Z3A59Y3H6FTGKU
onDemand,us-east-1,db.r5.xlarge.tpc2.mem2x,multi-az,oracle,byol,,,,1.864000,44.736000,1.864000,44.736000,ZJ64DXS9APA42M2M
savings,us-east-1,db.r5.xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,Partial Upfront,9067.00,0.345000,8.280000,0.689779,16.554698,ZJ64DXS9APA42M2M
savings,us-east-1,db.r5.xlarge.tpc2.mem2x,multi-az,oracle,byol,3yr,All Upfront,17771.00,0.000000,0.000000,0.675755,16.218115,ZJ64DXS9APA42M2M
savings,us-east-1,db.r5.xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,No Upfront,0.00,1.078200,25.876800,1.078200,25.876800,ZJ64DXS9APA42M2M
savings,us-east-1,db.r5.xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,Partial Upfront,4498.00,0.513400,12.321600,1.026519,24.636453,ZJ64DXS9APA42M2M
savings,us-east-1,db.r5.xlarge.tpc2.mem2x,multi-az,oracle,byol,1yr,All Upfront,8815.00,0.000000,0.000000,1.005590,24.134155,ZJ64DXS9APA42M2M
onDemand,us-east-1,db.r4.4xlarge,multi-az,oracle,byol,,,,3.840000,92.160000,3.840000,92.160000,ZNDNRH95SDYV88N4
