type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,us-east-1,db.m5d.4xlarge,single-az,mysql,mysql,3yr,All Upfront,23346.00,0.000000,0.000000,0.887748,21.305955,Y8N2EHV7HPCSY92Z
savings,us-east-1,db.m5d.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,12114.00,0.460900,11.061600,0.921543,22.117041,Y8N2EHV7HPCSY92Z
savings,us-east-1,db.m5d.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,5506.00,0.628600,15.086400,1.256709,30.161006,Y8N2EHV7HPCSY92Z
savings,us-east-1,db.m5d.4xlarge,single-az,mysql,mysql,1yr,All Upfront,10719.00,0.000000,0.000000,1.222793,29.347023,Y8N2EHV7HPCSY92Z
onDemand,us-east-1,db.m6idn.16xlarge,single-az,mysql,mysql,,,,9.440000,226.560000,9.440000,226.560000,YCTAQFC4HWYZ4YDV
savings,us-east-1,db.m6idn.16xlarge,single-az,mysql,mysql,3yr,Partial Upfront,68223.00,2.596000,62.304000,5.190228,124.565465,YCTAQFC4HWYZ4YDV
savings,us-east-1,db.m6idn.16xlarge,single-az,mysql,mysql,3yr,All Upfront,131484.00,0.000000,0.000000,4.999772,119.994524,YCTAQFC4HWYZ4YDV
savings,us-east-1,db.m6idn.16xlarge,single-az,mysql,mysql,1yr,All Upfront,60367.00,0.000000,0.000000,6.886493,165.275838,YCTAQFC4HWYZ4YDV
savings,us-east-1,db.m6idn.16xlarge,single-az,mysql,mysql,1yr,Partial Upfront,31010.00,3.540000,84.960000,7.077531,169.860753,YCTAQFC4HWYZ4YDV
savings,us-east-1,db.m6idn.16xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,7.268800,174.451200,7.268800,174.451200,YCTAQFC4HWYZ4YDV
onDemand,us-east-1,db.m6idn.8xlarge,single-az,mysql,mysql,,,,4.720000,113.280000,4.720000,113.280000,YDCEAQRQNB8MEH67
savings,us-east-1,db.m6idn.8xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,3.634400,87.225600,3.634400,87.225600,YDCEAQRQNB8MEH67
savings,us-east-1,db.m6idn.8xlarge,single-az,mysql,mysql,1yr,Partial Upfront,15505.00,1.770000,42.480000,3.538766,84.930376,YDCEAQRQNB8MEH67
savings,us-east-1,db.m6idn.8xlarge,single-az,mysql,mysql,3yr,All Upfront,65742.00,0.000000,0.000000,2.499886,59.997262,YDCEAQRQNB8MEH67
savings,us-east-1,db.m6idn.8xlarge,single-az,mysql,mysql,1yr,All Upfront,30183.00,0.000000,0.000000,3.443190,82.636550,YDCEAQRQNB8MEH67
savings,us-east-1,db.m6idn.8xlarge,single-az,mysql,mysql,3yr,Partial Upfront,34111.00,1.298000,31.152000,2.595095,62.282276,YDCEAQRQNB8MEH67
onDemand,us-east-1,db.m1.medium,single-az,mysql,mysql,,,,0.115000,2.760000,0.115000,2.760000,YXPBJKX5RHF3YBXH
onDemand,us-east-1,db.m8g.large,single-az,mysql,mysql,,,,0.168000,4.032000,0.168000,4.032000,ZCSYMHZPRK3XZ7RS
savings,us-east-1,db.m8g.large,single-az,mysql,mysql,1yr,Partial Upfront,477.00,0.054500,1.308000,0.108915,2.613955,ZCSYMHZPRK3XZ7RS
savings,us-east-1,db.m8g.large,single-az,mysql,mysql,1yr,No Upfront,0.00,0.113000,2.712000,0.113000,2.712000,ZCSYMHZPRK3XZ7RS
savings,us-east-1,db.m8g.large,single-az,mysql,mysql,1yr,All Upfront,929.00,0.000000,0.000000,0.105978,2.543463,ZCSYMHZPRK3XZ7RS
onDemand,us-east-1,db.m8gd.large,single-az,mysql,mysql,,,,0.197600,4.742400,0.197600,4.742400,ZH6SPYNXC3AR2CJQ
onDemand,us-east-1,db.m6in.4xlarge,single-az,mysql,mysql,,,,2.066000,49.584000,2.066000,49.584000,ZRPAZ9XJ6KS6Y957
savings,us-east-1,db.m6in.4xlarge,single-az,mysql,mysql,3yr,Partial Upfront,14928.00,0.568000,13.632000,1.135648,27.255546,ZRPAZ9XJ6KS6Y957
savings,us-east-1,db.m6in.4xlarge,single-az,mysql,mysql,3yr,All Upfront,28771.00,0.000000,0.000000,1.094038,26.256902,ZRPAZ9XJ6KS6Y957
savings,us-east-1,db.m6in.4xlarge,single-az,mysql,mysql,1yr,Partial Upfront,6785.00,0.774600,18.590400,1.548613,37.166718,ZRPAZ9XJ6KS6Y957
savings,us-east-1,db.m6in.4xlarge,single-az,mysql,mysql,1yr,All Upfront,13209.00,0.000000,0.000000,1.506845,36.164271,ZRPAZ9XJ6KS6Y957
savings,us-east-1,db.m6in.4xlarge,single-az,mysql,mysql,1yr,No Upfront,0.00,1.590500,38.172000,1.590500,38.172000,ZRPAZ9XJ6KS6Y957
