type,region,instance,deployment,engine,license,term,purchaseOption,upfront,hourly,daily,adjustedAmortisedHourly,adjustedAmortisedDaily,sku
savings,eu-west-1,db.r5d.24xlarge,single-az,oracle,byol,3yr,Partial Upfront,80278.42,3.054720,73.313280,6.107364,146.576725,V4KK8F3X92M9YSWW
savings,eu-west-1,db.r5d.24xlarge,single-az,oracle,byol,1yr,All Upfront,72785.24,0.000000,0.000000,8.303130,199.275127,V4KK8F3X92M9YSWW
savings,eu-west-1,db.r5d.24xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,8.797628,211.143072,8.797628,211.143072,V4KK8F3X92M9YSWW
savings,eu-west-1,db.r5d.24xlarge,single-az,oracle,byol,1yr,Partial Upfront,37463.32,4.276608,102.638592,8.550316,205.207572,V4KK8F3X92M9YSWW
onDemand,eu-west-1,db.r5b.large,single-az,oracle,byol,,,,0.265740,6.377760,0.265740,6.377760,VP7ZTWWC3TU8UB98
savings,eu-west-1,db.r5b.large,single-az,oracle,byol,1yr,No Upfront,0.00,0.167356,4.016544,0.167356,4.016544,VP7ZTWWC3TU8UB98
savings,eu-west-1,db.r5b.large,single-az,oracle,byol,3yr,All Upfront,2737.38,0.000000,0.000000,0.104091,2.498179,VP7ZTWWC3TU8UB98
savings,eu-west-1,db.r5b.large,single-az,oracle,byol,3yr,Partial Upfront,1396.64,0.053148,1.275552,0.106256,2.550149,VP7ZTWWC3TU8UB98
savings,eu-west-1,db.r5b.large,single-az,oracle,byol,1yr,All Upfront,1368.26,0.000000,0.000000,0.156087,3.746092,VP7ZTWWC3TU8UB98
savings,eu-west-1,db.r5b.large,single-az,oracle,byol,1yr,Partial Upfront,698.32,0.079722,1.913328,0.159384,3.825224,VP7ZTWWC3TU8UB98
onDemand,eu-west-1,db.r5d.8xlarge,single-az,oracle,byol,,,,4.057480,97.379520,4.057480,97.379520,VPY8TC7C7ZVWZXA7
savings,eu-west-1,db.r5d.8xlarge,single-az,oracle,byol,3yr,All Upfront,51378.12,0.000000,0.000000,1.953689,46.888542,VPY8TC7C7ZVWZXA7
savings,eu-west-1,db.r5d.8xlarge,single-az,oracle,byol,3yr,Partial Upfront,26759.76,1.018240,24.437760,2.035799,48.859170,VPY8TC7C7ZVWZXA7
savings,eu-west-1,db.r5d.8xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,2.932514,70.380336,2.932514,70.380336,VPY8TC7C7ZVWZXA7
savings,eu-west-1,db.r5d.8xlarge,single-az,oracle,byol,1yr,Partial Upfront,12488.06,1.425536,34.212864,2.850138,68.403309,VPY8TC7C7ZVWZXA7
savings,eu-west-1,db.r5d.8xlarge,single-az,oracle,byol,1yr,All Upfront,24261.46,0.000000,0.000000,2.767677,66.424257,VPY8TC7C7ZVWZXA7
onDemand,eu-west-1,db.r6id.xlarge,single-az,oracle,byol,,,,0.571040,13.704960,0.571040,13.704960,WE7VA5FV9QB3BSR9
savings,eu-west-1,db.r6id.xlarge,single-az,oracle,byol,1yr,All Upfront,3654.14,0.000000,0.000000,0.416854,10.004490,WE7VA5FV9QB3BSR9
savings,eu-west-1,db.r6id.xlarge,single-az,oracle,byol,1yr,Partial Upfront,1875.66,0.214140,5.139360,0.428110,10.274637,WE7VA5FV9QB3BSR9
savings,eu-west-1,db.r6id.xlarge,single-az,oracle,byol,3yr,Partial Upfront,4124.56,0.156950,3.766800,0.313789,7.530943,WE7VA5FV9QB3BSR9
savings,eu-west-1,db.r6id.xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.439460,10.547040,0.439460,10.547040,WE7VA5FV9QB3BSR9
savings,eu-west-1,db.r6id.xlarge,single-az,oracle,byol,3yr,All Upfront,7955.86,0.000000,0.000000,0.302527,7.260653,WE7VA5FV9QB3BSR9
onDemand,eu-west-1,db.r5.12xlarge,single-az,oracle,byol,,,,5.320820,127.699680,5.320820,127.699680,WRXAGPXZTVSGEVDK
savings,eu-west-1,db.r5.12xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,3.521614,84.518736,3.521614,84.518736,WRXAGPXZTVSGEVDK
savings,eu-west-1,db.r5.12xlarge,single-az,oracle,byol,3yr,Partial Upfront,30806.06,1.172180,28.132320,2.343602,56.246452,WRXAGPXZTVSGEVDK
savings,eu-west-1,db.r5.12xlarge,single-az,oracle,byol,1yr,All Upfront,28792.80,0.000000,0.000000,3.284600,78.830390,WRXAGPXZTVSGEVDK
savings,eu-west-1,db.r5.12xlarge,single-az,oracle,byol,1yr,Partial Upfront,14690.52,1.677000,40.248000,3.352852,80.468452,WRXAGPXZTVSGEVDK
savings,eu-west-1,db.r5.12xlarge,single-az,oracle,byol,3yr,All Upfront,60379.74,0.000000,0.000000,2.295982,55.103573,WRXAGPXZTVSGEVDK
onDemand,eu-west-1,db.r6i.2xlarge,single-az,oracle,byol,,,,0.886660,21.279840,0.886660,21.279840,WWH7P3C326XEK4C5
savings,eu-west-1,db.r6i.2xlarge,single-az,oracle,byol,1yr,All Upfront,4798.80,0.000000,0.000000,0.547433,13.138398,WWH7P3C326XEK4C5
savings,eu-west-1,db.r6i.2xlarge,single-az,oracle,byol,1yr,Partial Upfront,2448.42,0.279500,6.708000,0.558809,13.411409,WWH7P3C326XEK4C5
savings,eu-west-1,db.r6i.2xlarge,single-az,oracle,byol,3yr,All Upfront,10062.86,0.000000,0.000000,0.382647,9.183536,WWH7P3C326XEK4C5
savings,eu-west-1,db.r6i.2xlarge,single-az,oracle,byol,3yr,Partial Upfront,5134.20,0.195392,4.689408,0.390624,9.374966,WWH7P3C326XEK4C5
savings,eu-west-1,db.r6i.2xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,0.586950,14.086800,0.586950,14.086800,WWH7P3C326XEK4C5
onDemand,eu-west-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,,,,7.100160,170.403840,7.100160,170.403840,X9976JPN3MYRDHD4
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,No Upfront,0.00,4.694482,112.667568,4.694482,112.667568,X9976JPN3MYRDHD4
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,Partial Upfront,19583.06,2.235484,53.651616,4.469463,107.267112,X9976JPN3MYRDHD4
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,All Upfront,80513.20,0.000000,0.000000,3.061571,73.477709,X9976JPN3MYRDHD4
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,3yr,Partial Upfront,41077.90,1.563136,37.515264,3.125152,75.003651,X9976JPN3MYRDHD4
savings,eu-west-1,db.r5.2xlarge.tpc2.mem8x,single-az,oracle,byol,1yr,All Upfront,38382.66,0.000000,0.000000,4.378583,105.085996,X9976JPN3MYRDHD4
onDemand,eu-west-1,db.r6in.8xlarge,single-az,oracle,byol,,,,5.338880,128.133120,5.338880,128.133120,XDHTSRJVKXZKCYJW
onDemand,eu-west-1,db.r3.2xlarge,single-az,oracle,byol,,,,0.907300,21.775200,0.907300,21.775200,XER9Y6EJWNKHKVN9
onDemand,eu-west-1,db.r5.8xlarge,single-az,oracle,byol,,,,3.550080,85.201920,3.550080,85.201920,Z5RZTKQTA86DRM3F
savings,eu-west-1,db.r5.8xlarge,single-az,oracle,byol,1yr,All Upfront,19190.90,0.000000,0.000000,2.189243,52.541821,Z5RZTKQTA86DRM3F
savings,eu-west-1,db.r5.8xlarge,single-az,oracle,byol,1yr,Partial Upfront,9791.10,1.117742,26.825808,2.234682,53.632379,Z5RZTKQTA86DRM3F
savings,eu-west-1,db.r5.8xlarge,single-az,oracle,byol,3yr,Partial Upfront,20539.38,0.781568,18.757632,1.562592,37.502218,Z5RZTKQTA86DRM3F
savings,eu-west-1,db.r5.8xlarge,single-az,oracle,byol,3yr,All Upfront,40256.60,0.000000,0.000000,1.530786,36.738855,Z5RZTKQTA86DRM3F
savings,eu-west-1,db.r5.8xlarge,single-az,oracle,byol,1yr,No Upfront,0.00,2.347284,56.334816,2.347284,56.334816,Z5RZTKQTA86DRM3F
onDemand,eu-west-1,db.r6in.large,single-az,oracle,byol,,,,0.333680,8.008320,0.333680,8.008320,ZQN98VCTZJM4NRW8
onDemand,eu-west-1,db.r7i.xlarge.tpc2.mem4x,single-az,oracle,byol,,,,1.926400,46.233600,1.926400,46.233600,ZY9SKJDJD736MA7P
